tokens,ner_tags
['Live' 'at' 'the' 'Fillmore' '1968'],[3 4 4 4 4]
['All' 'are' 'members' 'of' 'the' 'DeKalb' 'County' 'School' 'System' '.'],[0 0 0 0 0 3 4 4 4 0]
"['From' '1853' 'to' '1855' 'he' 'was' 'Vermont' 'Secretary' 'of' 'State'
 '.']",[0 0 0 0 0 0 1 2 2 2 0]
['Sara' 'Kingdom' '-' 'Jean' 'Marsh'],[1 2 0 1 2]
"['For' 'the' 'Macedonia' 'national' 'handball' 'team' 'he' 'played' '78'
 'matches' 'and' 'scored' '243' 'goals' '.']",[0 0 5 6 6 6 0 0 0 0 0 0 0 0 0]
"['**' ""''"" 'County' 'of' 'Anjou' ""''"" ""'"" '–' 'Fulk' 'III' '(' '987–1040'
 ')']",[0 0 3 4 4 0 0 0 1 2 0 0 0]
"['color' ':' 'no' 'from:01' '/' '07' '/' '1999' 'till:30' '/' '06' '/'
 '2001' 'text' ':' ""''"" 'Bradford' 'City' ""''""]",[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 0]
"[""''Children"" ""'s"" 'Songs' ""''"" '(' 'Chick' 'Corea' 'album' ')' ',' '1984']",[5 6 6 6 6 6 6 6 6 0 0]
['Carl' 'von' 'Clausewitz'],[1 2 2]
['Associated' 'British' 'Picture' 'Corporation'],[3 4 4 4]
"['``' 'She' 'died' 'on' '20' 'October' '1891' 'and' 'was' 'buried' 'in'
 'Eyüp' 'Cemetery' ',' 'Istanbul' '.']",[0 0 0 0 0 0 0 0 0 0 0 3 4 0 5 0]
['Merged' 'into' 'Lower' 'Hutt' 'City'],[0 0 3 4 4]
"[""''"" 'One' 'Vice' 'at' 'a' 'Time' ""''"" '–' 'Krokus']",[0 3 4 4 4 4 0 0 3]
"['Syd' 'Scott' '1956' ',' '1960']",[1 2 0 0 0]
['Sally' 'Lindsay' '–' 'Shelley' 'Unwin' 'in' 'Coronation' 'Street'],[1 2 0 1 2 0 3 4]
"['90' ')' 'in' 'the' 'South' 'Los' 'Angeles' 'section' 'of' 'Los'
 'Angeles' ',' 'California' '.']",[0 0 0 0 3 4 4 0 0 3 4 4 4 0]
['African' 'olive' 'pigeon'],[5 6 6]
['He' 'played' 'for' 'the' 'Philadelphia' 'Eagles' 'in' '1967' '.'],[0 0 0 0 3 4 0 0 0]
"['The' 'first' 'conclave' 'was' 'held' 'following' 'the' 'death' 'of'
 'Pope' 'Alexander' 'VI' 'on' 'August' '18' ',' '1503' '.']",[0 3 4 0 0 0 0 0 0 1 2 2 0 0 0 0 0 0]
"[""'"" ""''"" 'Sarah' 'Gronert' ""''"" ""'""]",[0 0 1 2 0 0]
"[""'"" ""''"" 'Ikarus' 'Imagine' ""''"" ""'""]",[0 0 1 2 0 0]
['Muslim' 'Society' 'of' 'Washington'],[3 4 4 4]
['Marshalls' '(' 'opened' '2003' ')'],[3 0 0 0 0]
['U.S.' 'Route' '50' 'in' 'Nevada'],[3 4 4 4 4]
"[""''"" 'Emmerdale' ""''"" '(' '2014' ')']",[0 3 0 0 0 0]
"['He' 'is' 'a' 'former' 'U.S.' 'Ambassador' 'to' 'Israel' ',' 'Egypt' ','
 'and' 'the' 'UAE' 'and' 'is' 'a' 'Middle' 'East' 'specialist' '.']",[0 0 0 0 3 4 0 5 0 5 0 0 0 3 0 0 0 5 6 0 0]
['2-3' 'Diego' 'Milito' '(' '89' ')'],[0 1 2 0 0 0]
"[""''"" 'Tracey' 'Ullman' ':' 'Live' 'and' 'Exposed' ""''""]",[0 3 4 4 4 4 4 0]
"[""''"" 'Mompha' 'idaei' ""''"" '(' 'Zeller' ',' '1839' ')']",[0 5 6 0 0 0 0 0 0]
"['====' 'Thursday' ',' 'February' '18' ',' 'All' 'Robbins' ""''"" '====']",[0 0 0 0 0 0 1 2 0 0]
['Multnomah' 'Channel' '/' 'Willamette' 'River'],[5 6 0 5 6]
['The' 'Grace-Dana' '&' 'Sunday' '(' 'Inactive' ')'],[3 4 4 4 0 0 0]
['Michelle' 'Reis' 'as' 'Ah-or'],[1 2 0 0]
"[""'"" ""''"" 'Romain' 'Arneodo' ""''"" ""'"" ""'"" ""''"" 'Benjamin' 'Balleret' ""''""
 ""'"" '7–5' ',' '7–6' '(' '7–3' ')']",[0 0 1 2 0 0 0 0 1 2 0 0 0 0 0 0 0 0]
['It' 'is' 'known' 'from' 'Papua' 'New' 'Guinea' '.'],[0 0 0 0 5 6 6 0]
['Martina' 'Hingis' 'Jana' 'Novotná' 'Henrieta' 'Nagyová' 'Mary' 'Pierce'],[1 2 1 2 1 2 1 2]
"['He' 'was' 'born' 'in' 'Workington' 'and' 'brought' 'up' 'in' 'Carlisle'
 '.']",[0 0 0 0 5 0 0 0 0 5 0]
"['Balša' 'III' '(' '1403–1421' ')' ',' '[Lord' 'of]' 'Bar']",[1 2 0 0 0 0 0 0 5]
"['IEEE' 'Alexander' 'Graham' 'Bell' 'Medal' ',' '1986']",[3 4 4 4 4 0 0]
"[""''"" 'Principality' 'of' 'Wallachia' ""''"" ""'"" '–' 'Vladislav' 'II' '('
 '1447–1456' ')']",[0 5 6 6 0 0 0 1 2 0 0 0]
"['Turnout' 'was' 'lowest' 'in' 'Vanuatu' '(' '11.4' '%' ')' 'and' 'in'
 'Iran' '(' '15.3' '%' ')' '.']",[0 0 0 0 5 0 0 0 0 0 0 5 0 0 0 0 0]
['Negele' 'Knight' '(' '7' ')'],[1 2 0 0 0]
['Prior' 'to' '1945' 'it' 'was' 'in' 'Germany' '.'],[0 0 0 0 0 0 5 0]
"['Nova' 'iznenađenja' 'za' 'nova' 'pokolenja' ""''""]",[3 4 4 4 4 0]
['Al' 'Horford' '(' '9' ')'],[1 2 0 0 0]
['Heads' 'of' 'government' 'of' 'Cabinda'],[3 4 4 4 4]
"['Soldier' 'of' 'Fortune' ',' 'Inc' '.' ""''""]",[3 4 4 4 4 4 0]
['A' 'collection' 'of' 'short' 'stories' 'by' 'Tim' 'Winton'],[0 0 0 0 0 0 1 2]
['Kaitlin' 'Hawayek' '/' 'Jean-Luc' 'Baker'],[1 2 0 1 2]
['Jerry' 'Coleman' 'and' 'Johnny' 'Bench'],[1 2 0 1 2]
"['Ice' 'cap' 'climate' '(' ""''EF"" ""''"" ')']",[5 6 6 0 0 0 0]
['58th' '(' '2' '/' '1st' 'London' ')' 'Division'],[3 4 4 4 4 4 4 4]
"['*143' ',' '111' ',' '110' 'Dave' 'Harold']",[0 0 0 0 0 1 2]
"['Palma' 'de' 'Mallorca' ',' 'Spain']",[3 4 4 4 4]
"['He' 'was' 'born' 'in' 'Sillé-le-Guillaume' ',' 'Sarthe' ',' 'France' '.']",[0 0 0 0 5 0 5 0 5 0]
"[""'"" ""''"" ""''Drivers"" ':' ""'"" ""''"" 'Armando' 'Parente' ',' 'Sergio'
 'Campana' ""''""]",[0 0 0 0 0 0 1 2 0 1 2 0]
['Frank' 'O.' 'Lowden' '!' '!' '74' '!' '!'],[3 4 4 0 0 0 0 0]
"[""''"" 'Leptocroca' 'vinaria' ""''"" 'Meyrick' ',' '1914']",[0 5 6 0 0 0 0]
['Tom' 'Kite' '(' '2' ')'],[1 2 0 0 0]
"['The' 'first' 'annual' 'meeting' 'was' 'held' 'in' 'Philadelphia' ','
 'Sept' '24-27' ',' '1839' '.']",[0 0 0 0 0 0 0 5 0 0 0 0 0 0]
"['North' 'Litchfield' 'Township' ',' 'Montgomery' 'County' '(' 'northeast'
 ')']",[5 6 6 6 6 6 0 0 0]
"['Salak' ',' 'North' 'Sumatra']",[5 6 6 6]
['File' ':' 'Percy_French_Grave.jpg|Grave' 'of' 'Percy' 'French'],[0 0 0 0 1 2]
['Lansing' 'Stout' '(' 'D' ')'],[1 2 0 0 0]
"[""'"" ""''"" 'Saskatchewan' 'Roughriders' ""''"" ""'""]",[0 0 3 4 0 0]
['Clément-Charles' 'Sabrevois' 'de' 'Bleury'],[1 2 2 2]
"['Paul' 'S.' 'Trible' ',' 'Jr' '.']",[1 2 2 2 2 2]
"['It' 'followed' '``' 'Still' 'Figuring' 'Out' ""''"" 'as' 'the' 'band' ""'s""
 'second' 'single' 'to' 'stay' 'in' 'the' 'top' '40' 'for' 'a' 'second'
 'week' '.']",[0 0 0 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
['He' 'was' 'supported' 'by' 'Martina' 'McBride' '.'],[0 0 0 0 1 2 0]
"['A' 'Spanner' 'in' 'the' 'Works' ""''""]",[3 4 4 4 4 0]
['Label' ':' 'Naïve' '(' '2011' ')'],[0 0 3 0 0 0]
['The' 'Boys' '(' 'comics' ')'],[3 4 4 4 4]
"['Amit' 'Kumar' ',' 'Kavita' 'Krishnamurthy']",[1 2 0 1 2]
"['He' 'was' 'born' 'in' 'Keiyo' ',' 'Kenya' ',' 'but' 'now' 'represents'
 'Qatar' '.']",[0 0 0 0 3 0 5 0 0 0 0 5 0]
"['Alejandro' 'Falla' '/' 'Eduardo' 'Struvay' ',' '7–6' '(' '5' ')' ','
 '6–4']",[1 2 0 1 2 0 0 0 0 0 0 0]
['Pact' 'of' 'San' 'José' 'de' 'Flores'],[5 6 6 6 6 6]
"[""''"" 'Uruguay' ""''"" ""'""]",[0 5 0 0]
['1921–1924' ':' 'Gustav' 'Henriksen'],[0 0 1 2]
"['IF' 'Sturla' ',' 'Norway' ',' 'Drammen']",[3 4 0 5 0 5]
"['Then' 'they' 'surfaced' 'in' 'Brockville' 'in' 'Ontario' ',' 'Canada'
 '.']",[0 0 0 0 3 0 5 0 5 0]
['Battle' 'Creek' 'Revolution'],[3 4 4]
"[""''"" 'Saturday' 'Night' 'Live' ""''"" '(' '1975—present' ')']",[0 3 4 4 0 0 0 0]
"[""''"" 'The' 'Catherine' 'Tate' 'Show' ""''""]",[0 3 4 4 4 0]
"['Carl' 'Hooper' '(' 'WIN' ')' ',' '233']",[1 2 0 0 0 0 0]
"[':' 'Rated' '``' 'Exemplary' ""''"" 'by' 'TEA' 'in' '2009' '.']",[0 0 0 0 0 0 3 0 0 0]
['Francesco' 'Aldi' '/' 'Daniele' 'Giorgini'],[1 2 0 1 2]
['FC' 'St.' 'Gallen' '(' '2001-2002' ')'],[3 4 4 0 0 0]
"['Carmichaels' ',' 'Pennsylvania']",[5 6 6]
"['**' ""''"" 'Duchy' 'of' 'Spoleto' ""''"" ""'"" '-' 'Alberic' 'I' '(' '897–922'
 ')']",[0 0 3 4 4 0 0 0 1 2 0 0 0]
['Communes' 'of' 'the' 'Meurthe-et-Moselle' 'department'],[5 6 6 6 6]
['Bibliography' 'of' 'atmospheric' 'dispersion' 'modeling'],[3 4 4 4 4]
['Wormerveer' '(' 'Wm' ')'],[3 0 0 0]
['Iecava' '(' 'river' ')'],[5 6 6 6]
"['Bârzava' ',' 'Arad']",[5 6 6]
['Uprising' 'in' 'Banat'],[3 4 4]
"['He' 'died' 'in' 'Hallowell' ',' 'Maine' ',' 'October' '17' ',' '1856'
 '.']",[0 0 0 5 6 6 0 0 0 0 0 0]
"['Hanover' 'Township' ',' 'Butler' 'County' ',' 'Ohio']",[5 6 6 6 6 6 6]
"['Punjab' ',' 'India']",[5 6 6]
"['Gmina' 'Małomice' '(' 'urban-rural' ',' 'Żagań' 'County' ',' 'Lubusz'
 'Voivodeship' ',' '79.5' 'km2' ',' '5,443' ')']",[5 6 0 0 0 5 6 0 5 6 0 0 0 0 0 0]
['Grohotișul' 'River' '(' 'Bângăleasa' ')'],[5 6 6 6 6]
"[""'"" ""''"" 'Caio' 'Zampieri' ""''"" ""'"" '7–6' '(' '7–3' ')' ',' '5–7' ','
 '7–6' '(' '7–4' ')']",[0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
"[""'"" ""''"" 'Adrian' 'Mannarino' ""''"" ""'""]",[0 0 1 2 0 0]
"['Karl' 'Shapiro' ',' ""''Poems"" ""''""]",[1 2 0 0 0]
"['Ullevaal' 'Stadion' ',' 'Oslo' '(' 'H' ')']",[3 4 0 5 0 0 0]
['Tiền' 'Giang' 'Province'],[5 6 6]
"[':' ':' ':' 'Bradyrhizobium' ""''""]",[0 0 0 5 0]
"['Jewish' ':' '10,645' '(' '2.9' '%' ')']",[3 0 0 0 0 0 0]
['*Promoted' 'in' '3.' 'liga' ':' 'LP' 'Domino↑'],[0 0 3 4 0 3 4]
['Wallace' 'Walter' 'Atwood'],[1 2 2]
['Guardians' 'of' 'the' 'Galaxy' '(' '2008' 'team' ')'],[3 4 4 4 4 4 4 4]
['Yellow-nosed' 'cotton' 'rat'],[5 6 6]
"['1628' ':' 'Pieter' 'Soutman' ',' 'Jan' 'Matham' '(' 'son' 'of' 'Jacob'
 'Matham' ')' ',' 'Jan' 'Wils']",[0 0 1 2 0 1 2 0 0 0 1 2 0 0 1 2]
"['Vladimir' 'Arsenyev' '–' 'Dersu' 'Uzala' ""''""]",[1 2 0 1 2 0]
"[""''"" 'Beautiful' 'Night' ""''""]",[0 3 4 0]
"['Anton' 'Walbrook' ',' 'Diana' 'Wynyard' ',' 'Frank' 'Pettingell']",[1 2 0 1 2 0 1 2]
"['The' 'degree' 'allowed' 'him' 'to' 'take' 'a' 'teaching' 'position' 'in'
 '1954' 'at' 'the' 'University' 'of' 'Queensland' 'in' 'Brisbane' '.']",[0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 4 0 5 0]
"['80px' ""''"" 'David' 'Dinkins' ""''"" ""'""]",[0 0 1 2 0 0]
"['BUS' 'US' '27' ""''"" '–' 'Mount' 'Pleasant' ',' 'Michigan']",[3 4 4 0 0 5 6 6 6]
"['Portuguese' 'legislative' 'election' ',' '2015']",[3 4 4 4 4]
"['All' 'songs' 'written' 'and' 'composed' 'by' 'George' 'Harrison' ','
 'except' 'where' 'noted' '.']",[0 0 0 0 0 0 1 2 0 0 0 0 0]
"['Yip' 'Pui' 'Yin' ""''"" '(' 'Third' 'Round' ')']",[1 2 2 0 0 0 0 0]
"[""''Alice"" ""''"" 'at' 'Showcase']",[0 0 0 3]
"['Shur' 'Daraq' ',' 'Marand']",[5 6 6 6]
"[""'"" ""''"" 'Mazhabi' ""'"" ""''""]",[0 0 3 0 0]
"[""''"" 'Tharg' ""'s"" 'Terror' 'Tales' ""''"" ':']",[0 1 2 2 2 0 0]
"['Flamingo' ',' 'Monroe' 'County' ',' 'Florida']",[5 6 6 6 6 6]
['Henry' 'Drummond' '(' 'disambiguation' ')'],[3 4 4 4 4]
"['Buin' ',' 'Zanjan']",[5 6 6]
"['One' 'Shot' 'Deal' ""''"" '(' 'June' '2008' ')']",[3 4 4 0 0 0 0 0]
['Ron' '&' 'Tammy' ':' 'Part' 'Two'],[3 4 4 4 4 4]
"['Karl' 'Ove' 'Knausgård' ',' 'Robbie' 'Williams' ',' 'Dawn' 'French' ','
 'Jon' 'Bon' 'Jovi' ',' 'Martin' 'Kellerman']",[1 2 2 0 1 2 0 1 2 0 1 2 2 0 1 2]
"[""'"" ""''"" 'West' 'Germany' '(' 'Federal' 'Republic' 'of' 'Germany' ')'
 ""''"" ""'""]",[0 0 5 6 6 6 6 6 6 6 0 0]
"['Glen' 'Osborne' ',' 'Pennsylvania']",[5 6 6 6]
"['Bradyrrhoa' 'confiniella' ""''"" 'Zeller' ',' '1848']",[5 6 0 0 0 0]
"['*1969' ':' ""'"" ""''"" 'Juventa' ""''"" ""'"" 'and' 'La' 'Gauloise' '('
 'abandoned' 'at' '1-0' ')']",[0 0 0 0 1 0 0 0 3 4 0 0 0 0 0]
['It' 'is' 'found' 'in' 'Brazil' '.'],[0 0 0 0 5 0]
"['*Jackling' ',' 'West' 'Valley' 'City']",[0 0 5 6 6]
"['Santa' 'Fe' 'County' ',' 'New' 'Mexico']",[5 6 6 6 6 6]
"['However' ',' 'he' 'got' 'no' 'further' 'than' 'Neuruppin' 'in'
 'Brandenburg' '.']",[0 0 0 0 0 0 0 5 0 5 0]
"['Armillaria' 'tabescens' ""''"" '=' 'Clitocybe' 'tabescens' ""''""]",[5 6 0 0 3 4 0]
"['Guarea' 'trichilioides' ""''"" 'L' '.']",[5 6 0 0 0]
"[""''Denver"" ""''"" 'sailed' 'from' 'Philadelphia' 'on' '23' 'January' '1943'
 ',' 'and' 'arrived' 'at' 'Efate' ',' 'New' 'Hebrides' 'on' '14'
 'February' '.']",[0 0 0 0 5 0 0 0 0 0 0 0 0 5 0 3 4 0 0 0 0]
"['In' '1928' ',' 'he' 'moved' 'to' 'Bombay' 'with' 'the' 'help' 'of' 'a'
 'loan' 'from' 'an' 'aunt' '.']",[0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0]
['Communes' 'of' 'the' 'Corrèze' 'department'],[5 6 6 6 6]
"['St' 'Oswald' ""'s"" 'Church' ',' 'Dean']",[3 4 4 4 4 4]
"['A' 'number' 'of' 'other' 'cars' 'crashed' 'at' 'the' 'same' 'corner'
 'as' 'well' ',' 'including' 'Wilson' 'Fittipaldi' ',' 'Jochen' 'Mass' ','
 'and' 'John' 'Watson' '.']",[0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 1 2 0 0 1 2 0]
"[""'"" ""''"" 'Gastón' 'Gaudio' ""''"" ""'"" '6–4' ',' '6–0' ',' '6–2']",[0 0 1 2 0 0 0 0 0 0 0]
['Ine' 'Marie' 'Eriksen' 'Søreide'],[1 2 2 2]
['Queen' 'Victoria' '(' '1879' ')'],[1 2 0 0 0]
['It' 'is' 'known' 'from' 'Australia' '.'],[0 0 0 0 5 0]
['Gyula' 'Farkas' '(' 'linguist' ')'],[1 2 2 2 2]
"[""''"" 'Sweet' '19' 'Blues' ""''"" '(' '1996' ')' 'Namie' 'Amuro']",[0 3 4 4 0 0 0 0 1 2]
"['Louisville]]' 'and' 'Lexington' ',' 'Kentucky']",[0 0 5 6 6]
['Sam' 'Sung' 'District'],[5 6 6]
"[""'"" ""''"" 'Esteve' 'Rabat' ""''"" ""'""]",[0 0 1 2 0 0]
"['Denise' 'Scott' 'Brown' ',' 'partner' 'in' 'Venturi' ',' 'Scott' 'Brown'
 'and' 'Associates']",[1 2 2 0 0 0 1 2 2 2 2 2]
"['Fluvanna' 'County' ',' 'Virginia']",[5 6 6 6]
['Communes' 'of' 'the' 'Lot-et-Garonne' 'department'],[5 6 6 6 6]
"['His' 'obituary' 'in' 'the' 'Daily' 'Telegraph' 'described' 'him' 'as'
 '``' 'always' 'physically' 'tough' 'and' 'tactically' 'astute' '.']",[0 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0]
"[""''"" 'Taylor' 'Swift' ""''"" ""'""]",[0 1 2 0 0]
['Diocese' 'of' 'Meaux' '=' 'Seine-et-Marne'],[5 6 6 0 5]
['Manuel' 'I' 'of' 'Portugal'],[1 2 2 2]
['*01302' '—' 'Doncaster' '(' 'DO2' ')'],[0 0 5 0 0 0]
['He' 'also' 'made' 'one' 'appearance' 'for' 'England' '.'],[0 0 0 0 0 0 3 0]
"[""''"" 'Aethiophysa' 'dualis' ""''""]",[0 5 6 0]
['Chauvé' '(' '44038' ')'],[5 0 0 0]
['Keni' 'Thomas' '(' 'with' 'Emmylou' 'Harris' ')'],[1 2 0 0 1 2 0]
"[""''"" 'Salt' 'Lake' 'City' 'Weekly' ""''"" ',' 'Salt' 'Lake' 'City' ',']",[0 3 4 4 4 0 0 5 6 6 0]
"['Wolfram' 'von' 'Eschenbach' ""''""]",[1 2 2 0]
"[':' ':' ':' '*April' '6' ',' '2011' '—' 'June' '7' ',' '2011' 'San'
 'Fernando' 'massacre']",[0 0 0 0 0 0 0 0 0 0 0 3 4 4 4]
"[""''"" 'So' 'Alone' ""''"" '–' '(' '1978' ')']",[0 3 4 0 0 0 0 0]
['The' 'Sessions' '(' 'band' ')'],[3 4 4 4 4]
"['It' 'was' 'adapted' 'from' 'the' 'story' 'entitled' ""''Sheba"" ""''"" ','
 'which' 'was' 'written' 'by' 'Viña' 'Delmar' '.']",[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0]
"['It' 'is' 'also' 'the' 'birthplace' 'of' 'Benjamín' '``' 'El' 'Maestro'
 ""''"" 'Galindo' '.']",[0 0 0 0 0 0 1 2 2 2 2 2 0]
['Sons' 'of' 'Thunder'],[3 4 4]
"['Rufus' 'Does' 'Judy' 'at' 'Carnegie' 'Hall' ""''""]",[3 4 4 4 4 4 0]
['Diocese' 'of' 'San' 'Fernando' 'de' 'La' 'Union'],[5 6 6 6 6 6 6]
['Ribera' 'Baja' '/' 'Erribera' 'Beitia'],[5 6 6 6 6]
"['Air' 'Transport' 'Command' ',' '1' 'January' '1944']",[3 4 4 0 0 0 0]
['Wandering' 'whistling' 'duck'],[5 6 6]
['He' 'died' 'in' 'Križevci' 'on' '9' 'August' '1946' '.'],[0 0 0 5 0 0 0 0 0]
['2012' 'Seattle' 'cafe' 'shooting' 'spree'],[5 6 6 6 6]
"['Jo' ""O'Meara"" 'as' 'Herself']",[1 2 0 0]
['Abbey' 'Village' 'Reservoir'],[5 6 6]
['Constantine' 'the' 'Great'],[1 2 2]
['Kentucky' 'Space' 'Grant' 'Consortium'],[3 4 4 4]
"['Heaven' 'Is' 'a' 'Place' 'on' 'Earth' ""''""]",[3 4 4 4 4 4 0]
"['``' 'Shinobi' 'vs.' 'Dragon' 'Ninja' ""''""]",[0 3 4 4 4 0]
['María' 'Belén' 'Pérez' 'Maurice'],[1 2 2 2]
"[""''"" 'Pseudopostega' 'auritella' ""''"" '(' 'Hübner' ',' '1813' ')']",[0 5 6 0 0 0 0 0 0]
['Profile' 'at' 'Badminton' 'Association' 'of' 'Malaysia'],[0 0 3 4 4 4]
"['New' 'Hampshire' 'and' 'Vermont' 'seceded' 'shortly' 'thereafter' 'and'
 'were' 'soon' 'followed' 'by' 'the' 'rest' 'of' 'New' 'England' ',' 'New'
 'York' ',' 'New' 'Jersey' 'and' 'Pennsylvania' '.']",[5 6 0 5 0 0 0 0 0 0 0 0 0 0 0 5 6 0 3 4 0 5 6 0 5 0]
['Chelsea' '(' '2009–10' 'and' '2011–12' ')'],[3 0 3 0 5 0]
['Markovićevo' '(' 'Torontálújfalu' ')'],[5 0 0 0]
"['Finsch' ""'s"" 'parakeet']",[5 6 6]
"['Subsequent' 'generations' 'of' 'artists' 'appreciated' 'the'
 'unfinished' 'passages' ':' 'Joshua' 'Reynolds' 'commented' 'on' 'its'
 '``' 'very' 'unfinished' 'manner' ""''"" ',' 'but' 'found' 'it' '``'
 'admirable' 'for' 'its' 'colour' 'and' 'effect' ',' ""''"" 'and'
 'Jean-Honoré' 'Fragonard' 'made' 'a' 'painted' 'copy' 'of' 'it' '.']","[0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0
 0 0 0 0 0]"
"['Lisa' ""I'Anson"" '(' '1995–1996' ')']",[1 2 0 0 0]
"['The' 'firm' 'was' 'established' 'by' 'Peter' 'Suhrkamp' ',' 'who' 'had'
 'led' 'the' 'equally' 'renowned' 'S.' 'Fischer' 'Verlag' 'since' '1936'
 '.']",[0 0 0 0 0 1 2 0 0 0 0 0 0 0 3 4 4 0 0 0]
[';' 'Teams' 'losing' 'Copa' 'del' 'Rey' 'first' 'round'],[0 0 0 3 4 4 0 0]
"[':' 'Twelfth' 'Air' 'Force' ',' '20' 'April' '1953']",[0 3 4 4 0 0 0 0]
"['Nowina' ',' 'Piła' 'County']",[5 6 6 6]
['Verne' 'Lundquist' ':' '(' '1974–1981' ')'],[1 2 0 0 0 0]
"['After' 'the' 'Colorado' 'Labor' 'Wars' ',' 'the' 'WFM' 'was'
 'instrumental' 'in' 'launching' 'the' 'Industrial' 'Workers' 'of' 'the'
 'World' '(' 'IWW' ')' 'in' '1905' '.']",[0 0 3 4 4 0 0 0 0 0 0 0 0 3 4 4 4 4 0 0 0 0 0 0]
"[""''"" 'Eupithecia' 'pauxillaria' ""''"" 'Boisduval' ',' '1840']",[0 5 6 0 0 0 0]
"[""''"" 'Phtheochroa' 'pulvillana' ""''"" 'Herrich-Schäffer' ',' '1851']",[0 5 6 0 0 0 0]
['Kootenay' 'Ice' '(' '1' ')'],[3 4 0 0 0]
"[""'"" ""''"" 'Banganapalle' 'State' ""''"" ""'"" '–' 'Faiz' 'Ali' 'Khan' ','
 'Nawab' 'of' 'Banganapalle' '(' '1689–1759' ')']",[0 0 5 6 0 0 0 1 2 2 0 1 2 2 0 0 0]
"['Sinope]]' ',' 'Amisus' ',' 'Euchaita' ',' 'Comana' 'Pontica']",[0 0 3 0 5 0 5 6]
"['Eureka' ',' 'Missouri']",[5 6 6]
"['Operation' 'Good' 'Guys' ""''"" '(' '1997-2000' ',' 'BBC' 'Two' ')']",[3 4 4 0 0 0 0 3 4 0]
['Silakhor-e' 'Sharqi' 'Rural' 'District'],[5 6 6 6]
"['There' 'has' 'been' 'some' 'confusion' 'between' 'this' 'species' 'and'
 'Missulena' 'insignis' ""''"" '.']",[0 0 0 0 0 0 0 0 0 5 6 0 0]
"[""''"" 'Who' 'Wants' 'to' 'Marry' 'a' 'Multi-Millionaire' '?']",[0 3 4 4 4 4 4 4]
"['ESPN' 'Radio' ""''Game"" 'of' 'the' 'Week']",[3 4 0 0 0 0]
['Henri' 'de' 'Boulainvilliers' '(' '1658–1722' ')'],[1 2 2 0 0 0]
['Diju' 'Valiyaveetil' '/' 'Jwala' 'Gutta'],[3 4 0 1 2]
"[""''"" 'Tylopilus' 'louisii' ""''""]",[0 5 6 0]
"['He' 'was' 'born' 'in' 'Plzeň' ',' 'Austria-Hungary' 'and' 'emigrated'
 'to' 'Sioux' 'City' ',' 'Iowa' 'with' 'his' 'widowed' 'mother' 'at' 'the'
 'age' 'of' 'five' '.']",[0 0 0 0 5 0 5 0 0 0 5 6 6 6 0 0 0 0 0 0 0 0 0 0]
"['Chur' ',' 'Stavropol' 'Krai']",[5 6 6 6]
"['USANA' 'Amphitheatre' ',' 'West' 'Valley' 'City' ',' 'Utah']",[3 4 0 5 6 6 6 6]
"[""''"" 'Crataegus' 'flabellata' ""''"" '(' 'N' ')']",[0 5 6 0 0 0 0]
['Katalin' 'Szili' '(' '1956–' ')'],[1 2 0 0 0]
['2007–08' 'Norwich' 'City' 'F.C.' 'season'],[3 4 4 4 4]
['Moustava' 'Belialov' '–' '(' 'Perak' 'FA' ')'],[3 4 0 0 3 4 0]
"['Cadaqués' ',' 'Cap' 'de' 'Creus']",[5 0 5 6 6]
['Civil' 'and' 'Environmental' 'Engineering'],[3 4 4 4]
"['QA08' ':' 'Madīnat' 'ash' 'Shamāl' 'Municipality' ',' 'Qatar']",[0 0 5 6 6 6 6 6]
"[""''"" 'Gymnoscelis' 'tenera' ""''""]",[0 5 6 0]
"['East' 'Lawrencetown' ',' 'Nova' 'Scotia']",[3 4 4 4 4]
"['He' 'alternates' 'between' 'Cape' 'Cod' ',' 'Massachusetts' 'and'
 'Charleston' ',' 'South' 'Carolina' '.']",[0 0 0 5 6 0 5 0 5 6 6 6 0]
"['``' 'Language' 'in' 'Society' ""''"" ',' 'Vol' '.']",[0 3 4 4 0 0 0 0]
"['Madrasa' 'Al-Baqiyat' 'As-Salihat' ',' 'Vellur']",[3 4 4 0 5]
['Victoria' 'Azarenka' '(' '4' ')'],[1 2 0 0 0]
"[""''"" 'Small' 'Fry' 'Club' ""''""]",[0 1 2 2 0]
"['He' 'eventually' 'moved' 'to' 'Cambodia' 'with' 'his' 'family' 'but'
 'had' 'to' 'escape' 'the' 'Khmer' 'rouge' 'and' 'move' 'to' 'Udon'
 'Thani' ',' 'Thailand' 'in' '1975' '.']",[0 0 0 0 5 0 0 0 0 0 0 0 0 3 4 0 0 0 5 6 0 5 0 0 0]
['Frederick' 'Walker' 'Baldwin'],[1 2 2]
